Book,Chapter,Verse,Text
John,3,31,"Kdožť s hůry přišel, nade všeckyť jest; kdož jest z země, zemskýť jest, a zemské věci mluví. Ten, kterýž s nebe přišel, nade všecky jest."
John,3,32,"A což viděl a slyšel, toť svědčí, ale svědectví jeho žádný nepřijímá."
John,3,33,"Kdož přijímá svědectví jeho, zpečetil to, že Bůh pravdomluvný jest."
John,3,34,"Nebo ten, kteréhož Bůh poslal, slovo Boží mluví, nebo jemu ne v míru dává Bůh Ducha."
John,3,35,"Otec miluje Syna, a všecko dal v ruku jeho."
John,3,36,"Kdož věří v Syna, má život věčný; ale kdožť jest nevěřící Synu, neuzříť života, ale hněv Boží zůstává na něm."
John,4,1,"A jakž poznal Pán, že slyšeli farizeové, že by Ježíš více učedlníků činil a křtil než Jan,"
John,4,2,"(Ačkoli Ježíš sám nekřtil, ale učedlníci jeho,)"
John,4,3,"Opustil Judstvo, a odšel opět do Galilee."
John,4,4,Musil pak jíti skrze Samaří.
John,4,5,"I přišel k městu Samařskému, kteréž slove Sichar, vedlé popluží, kteréž byl dal Jákob Jozefovi, synu svému."
John,4,6,"Byla pak tu studnice Jákobova. Protož ustav na cestě Ježíš, posadil se tak na studnici. A bylo okolo šesté hodiny."
John,4,7,I přišla žena z Samaří vážiti vody. Kteréž řekl Ježíš: Dej mi píti.
John,4,8,"Nebo učedlníci jeho byli odešli do města, aby nakoupili pokrmů."
John,4,9,"I řekla jemu žena ta Samaritánka: Kterakž ty, jsa Žid, žádáš ode mne nápoje od ženy Samaritánky? (Nebo neobcují Židé s Samaritány.)"
John,4,10,"Odpověděl Ježíš a řekl jí: Kdybys znala ten dar Boží, a kdo jest ten, kterýž praví tobě: Dej mi píti, ty bys prosila jeho, a dal by tobě vody živé."
John,4,11,"I dí jemu žena: Pane, aniž máš, čím bys navážil, a studnice jest hluboká. Odkudž tedy máš tu vodu živou?"
John,4,12,"Zdaliž jsi ty větší nežli otec náš Jákob, kterýž nám dal tuto studnici, a sám z ní pil, i synové jeho, i dobytek jeho?"
John,4,13,"Odpověděl Ježíš a řekl jí: Každý, kdož pije vodu tuto, žízniti bude opět."
John,4,14,"Ale kdož by se napil vody té, kterouž já dám jemu, nežíznil by na věky, ale voda ta, kterouž já dám jemu, bude v něm studnicí vody prýštící se k životu věčnému."
John,4,15,"Řekla jemu žena: Pane, dej mi té vody, abych nežíznila, ani chodila sem vážiti."
John,4,16,"Řekl jí Ježíš: Jdi, zavolej muže svého, a přiď sem."
John,4,17,Odpověděla žena a řekla: Nemám muže. Dí jí Ježíš: Dobřes řekla: Nemám muže.
John,4,18,"Nebos pět mužů měla, a nyní kteréhož máš, není tvůj muž. To jsi pravdu pověděla."
John,4,19,"Řekla jemu žena: Pane, vidím, že jsi ty prorok."
John,4,20,"Otcové naši na této hoře modlívali se, a vy pravíte, že v Jeruzalémě jest místo, kdež náleží se modliti."
John,4,21,"Dí jí Ježíš: Ženo, věř mi, žeť jde hodina, kdyžto ani na této hoře, ani v Jeruzalémě nebudete se modliti Otci."
John,4,22,"Vy se modlíte, a nevíte, čemu; my se modlíme, čemuž víme, nebo spasení z Židů jest."
John,4,23,"Ale jdeť hodina, a nyníť jest, kdyžto praví modlitebníci modliti se budou Otci v duchu a v pravdě. Neboť takových Otec hledá, aby se modlili jemu."
John,4,24,"Bůh duch jest, a ti, kteříž se jemu modlí, v duchu a v pravdě musejí se modliti."
John,4,25,"Dí jemu žena: Vím, že Mesiáš přijde, kterýž slove Kristus. Ten, když přijde, oznámí nám všecko."
John,4,26,"Dí jí Ježíš: Jáť jsem, kterýž mluvím s tebou."
John,4,27,"A v tom přišli učedlníci jeho, i divili se, že by s ženou mluvil, a však žádný neřekl: Nač se ptáš, aneb proč mluvíš s ní?"
John,4,28,"I nechala tu žena vědra svého, a šla do města, a řekla těm lidem:"
John,4,29,"Poďte, vizte člověka, kterýž pověděl mi všecko, což jsem koli činila. Není-li on ale Kristus?"
John,4,30,"Tedy vyšli z města, a přišli k němu."
John,4,31,"Mezi tím pak prosili ho učedlníci, řkouce: Mistře, pojez."
John,4,32,"A on řekl jim: Jáť mám pokrm jísti, kteréhož vy nevíte."
John,4,33,Učedlníci pak mluvili vespolek: Zdali jemu kdo přinesl jísti?
John,4,34,"Dí jim Ježíš: Můjť pokrm jest, abych činil vůli toho, kterýž mne poslal, a dokonal dílo jeho."
John,4,35,"Však vy pravíte, že ještě čtyři měsícové jsou, a žeň přijde. Aj, pravím vám: Pozdvihněte očí svých, a patřte na krajiny, žeť se již bělejí ke žni."
John,4,36,"Kdož pak žne, odplatuť béře, a shromažďuje užitek k životu věčnému, aby i ten, kdož rozsívá, radoval se spolu, i kdo žne."
John,4,37,"Nebo v tom pravé jest slovo, žeť jiný jest, kdož rozsívá, a jiný, kterýž žne."
John,4,38,"Jáť jsem vás poslal žíti, o čemž jste vy nepracovali. Jiníť pracovali, a vy jste v jejich práce vešli."
John,4,39,"Z města pak toho mnozí z Samaritánů uvěřili v něho, pro řeč té ženy, svědčící: Že mi pověděl všecko, což jsem činila."
John,4,40,"A když k němu přišli Samaritáni, prosili ho, aby s nimi zůstal. I pobyl tu za dva dni."
John,4,41,A mnohem jich více uvěřilo pro řeč jeho.
John,4,42,"A ženě té řekli: Již ne pro tvé vypravování věříme; nebo sami jsme slyšeli, a víme, že tento jest právě spasitel světa, Kristus."
John,4,43,"Po dvou pak dnech vyšel odtud, a šel do Galilee."
John,4,44,"Nebo sám Ježíš byl svědectví vydal, že prorok v vlasti své v poctivosti není."
John,4,45,"A když přišel do Galilee, přijali jej Galilejští, všecko viděvše, co činil v Jeruzalémě v svátek; nebo i oni byli přišli k svátku."
John,4,46,"Tedy opět přišel Ježíš do Kány Galilejské, kdež učinil byl z vody víno. I byl jeden královský služebník v Kafarnaum, jehožto syn nemocen byl."
John,4,47,"Ten uslyšev, že by Ježíš přišel z Judstva do Galilee, šel k němu, a prosil ho, aby sstoupil a uzdravil syna jeho; nebo počínal umírati."
John,4,48,"I řekl jemu Ježíš: Neuzříte-li divů a zázraků, neuvěříte."
John,4,49,"Dí jemu ten královský služebník: Pane, podiž prvé, nežli umře syn můj."
John,4,50,"Dí jemu Ježíš: Jdi, syn tvůj živ jest. I uvěřil člověk řeči, kterouž mluvil jemu Ježíš, a šel."
John,4,51,"Když pak on již šel, potkali se s ním služebníci jeho a zvěstovali, řkouce: Syn tvůj živ jest."
John,4,52,"Tedy otázal se jich na hodinu, v kterou by se lépe měl. I řekli jemu: Včera v hodinu sedmou přestala mu zimnice."
John,4,53,"Tedy poznal otec, že právě ta hodina byla, v kterouž řekl byl jemu Ježíš: Syn tvůj živ jest. I uvěřil on i dům jeho všecken."
John,4,54,"To opět druhý div učinil Ježíš, přišed z Judstva do Galilee."
John,5,1,"Potom byl svátek Židovský, i šel Ježíš do Jeruzaléma."
John,5,2,"Byl pak v Jeruzalémě rybník bravný, kterýž slove Židovsky Bethesda, patero přístřeší maje."
John,5,3,"Kdež leželo množství veliké neduživých, slepých, kulhavých, suchých, očekávajících hnutí vody."
John,5,4,"Nebo anděl jistým časem sstupoval do rybníka, a kormoutil vodu. Protož kdož nejprvé sstoupil po tom zkormoucení vody, uzdraven býval, od kterékoli nemoci trápen byl."
John,5,5,"I byl tu člověk jeden, kterýž osm a třidceti let nemocen byl."
John,5,6,"Toho uzřev Ježíš ležícího, a poznav, že jest již dávno nemocen, dí jemu: Chceš-li zdráv býti?"
John,5,7,"Odpověděl mu ten nemocný: Pane, nemám člověka, kterýž by, když se zkormoutí voda, uvrhl mne do rybníka, ale když já jdu, jiný přede mnou sstupuje."
John,5,8,"Dí jemu Ježíš: Vstaň, vezmi lože své a choď."
John,5,9,"A hned zdráv jest učiněn člověk ten, a vzav lože své, i chodil. Byla pak sobota v ten den."
John,5,10,"Tedy řekli Židé tomu uzdravenému: Sobota jest, nesluší tobě lože nositi."
John,5,11,"Odpověděl jim: Ten, kterýž mne uzdravil, onť mi řekl: Vezmi lože své a choď."
John,5,12,"I otázali se ho: Kdo jest ten člověk, kterýž tobě řekl: Vezmi lože své a choď?"
John,5,13,"Ten pak uzdravený nevěděl, kdo by byl. Nebo Ježíš byl poodšel od zástupu shromážděného na tom místě."
John,5,14,"Potom pak nalezl jej Ježíš v chrámě, a řekl jemu: Aj, zdráv jsi učiněn; nikoli víc nehřeš, aťby se něco horšího nepřihodilo."
John,5,15,"Odšel ten člověk, a pověděl Židům, že by Ježíš byl ten, kterýž ho zdravého učinil."
John,5,16,"A protož protivili se Židé Ježíšovi, a hledali ho zabiti, že to učinil v sobotu."
John,5,17,"Ježíš pak odpověděl jim: Otec můj až dosavad dělá, i jáť dělám."
John,5,18,"Tedy Židé ještě víc proto hledali ho zamordovati, že by netoliko rušil sobotu, ale že Otce svého pravil býti Boha, rovného se čině Bohu."
John,5,19,"I odpověděl Ježíš a řekl jim: Amen, amen pravím vám: Nemůžeť Syn sám od sebe nic činiti, jediné což vidí, an Otec činí. Nebo cožkoli on činí, toť i Syn též podobně činí."
John,5,20,"Otec zajisté miluje Syna, a ukazuje mu všecko, což sám činí; a větší nad to ukáže jemu skutky, abyste vy se divili."
John,5,21,"Nebo jakož Otec křísí mrtvé a obživuje, tak i Syn, kteréž chce, obživuje."
John,5,22,"Aniž zajisté Otec soudí koho, ale všecken soud dal Synu."
John,5,23,"Aby všickni ctili Syna, tak jakž Otce ctí. Kdo nectí Syna, nectí ani Otce, kterýž ho poslal."
John,5,24,"Amen, amen pravím vám: Že kdož slovo mé slyší, a věří tomu, kterýž mne poslal, máť život věčný, a na soud nepřijde, ale přešelť jest z smrti do života."
John,5,25,"Amen, amen pravím vám: Že přijde hodina, a nyníť jest, když mrtví uslyší hlas Syna Božího, a kteříž uslyší, živi budou."
John,5,26,"Nebo jakož Otec má život sám v sobě, tak dal i Synu, aby měl život v samém sobě."
John,5,27,"A dal jemu moc i soud činiti, nebo Syn člověka jest."
John,5,28,"Nedivtež se tomu; neboť přijde hodina, v kterouž všickni, kteříž v hrobích jsou, uslyší hlas jeho."
John,5,29,"A půjdou ti, kteříž dobré věci činili, na vzkříšení života, ale ti, kteříž zlé věci činili, na vzkříšení soudu."
John,5,30,"Nemohuť já sám od sebe nic činiti. Jakžť slyším, takť soudím, a soud můj spravedlivý jest. Nebo nehledám vůle své, ale vůle toho, kterýž mne poslal, Otcovy."
John,5,31,"Vydám-liť já svědectví sám o sobě, svědectví mé není pravé."
John,5,32,"Jinýť jest, kterýž svědectví vydává o mně, a vím, že pravé jest svědectví, kteréž vydává o mně."
John,5,33,"Vy jste byli poslali k Janovi, a on svědectví vydal pravdě."
John,5,34,"Ale jáť nepřijímám svědectví od člověka, než totoť pravím, abyste vy spaseni byli."
John,5,35,"Onť byl svíce hořící a svítící, vy pak chtěli jste se na čas poradovati v světle jeho."
John,5,36,"Ale já mám větší svědectví, než Janovo. Nebo skutkové, kteréž mi dal Otec, abych je vykonal, tiť skutkové, kteréž já činím, svědčí o mně, že mne Otec poslal."
John,5,37,"A kterýž mne poslal, Otec, onť svědectví vydal o mně, jehož jste vy hlasu nikdy neslyšeli, ani tváři jeho neviděli."
John,5,38,"A slova jeho nemáte v sobě zůstávajícího. Nebo kteréhož on poslal, tomu vy nevěříte."
John,5,39,"Ptejte se na písma; nebo vy domníváte se v nich věčný život míti, a tať svědectví vydávají o mně."
John,5,40,"Ale nechcete přijíti ke mně, abyste život měli."
John,5,41,Chvály od lidí nepřijímám.
John,5,42,"Ale poznal jsem vás, že milování Božího nemáte v sobě."
John,5,43,"Já jsem přišel ve jménu Otce svého, a nepřijímáte mne. Kdyby jiný přišel ve jménu svém, toho přijmete."
John,5,44,"Kterak vy můžete věřiti, chvály jedni od druhých hledajíce, poněvadž chvály, kteráž jest od samého Boha, nehledáte?"
John,5,45,"Nedomnívejte se, bychť já na vás žalovati měl před Otcem. Jestiť, kdo by žaloval na vás, Mojžíš, v němž vy naději máte."
John,5,46,"Nebo kdybyste věřili Mojžíšovi, věřili byste i mně; neb on o mně psal."
John,5,47,"Ale poněvadž jeho písmům nevěříte, i kterak slovům mým uvěříte?"
John,6,1,Potom odšel Ježíš za moře Galilejské neb Tiberiadské.
John,6,2,"A šel za ním zástup veliký; nebo viděli divy jeho, kteréž činil nad nemocnými."
John,6,3,"I všel na horu Ježíš, a tam seděl s učedlníky svými."
John,6,4,"Byla pak blízko velikanoc, svátek Židovský."
John,6,5,"Tedy pozdvih očí Ježíš, a viděv, že zástup veliký jde k němu, dí Filipovi: Kde nakoupíme chlebů, aby pojedli tito?"
John,6,6,"(Ale to řekl, pokoušeje ho; nebo on věděl, co by měl učiniti.)"
John,6,7,"Odpověděl jemu Filip: Za dvě stě peněz chlebů nepostačí jim, aby jeden každý z nich něco maličko vzal."
John,6,8,"Dí jemu jeden z učedlníků jeho, Ondřej, bratr Šimona Petra:"
John,6,9,"Jestiť mládenček jeden zde, kterýž má pět chlebů ječných a dvě rybičky. Ale coť jest to mezi tak mnohé?"
John,6,10,"I řekl Ježíš: Rozkažte lidu, ať se usadí. A bylo trávy mnoho na tom místě. I posadilo se mužů v počtu okolo pěti tisíců."
John,6,11,"Tedy Ježíš vzal ty chleby, a díky učiniv, rozdával učedlníkům, učedlníci pak sedícím; též podobně z těch rybiček, jakž mnoho chtěli."
John,6,12,"A když byli nasyceni, řekl učedlníkům svým: Zbeřte ty drobty, kteříž zůstali, ať nezhynou."
John,6,13,"I sebrali a naplnili dvanácte košů drobtů z těch pěti chlebů ječných, kteříž pozůstali po těch, kteříž jedli."
John,6,14,"Ti pak lidé, uzřevše ten div, kterýž učinil Ježíš, pravili: Tento jest jistě prorok, kterýž měl přijíti na svět."
John,6,15,"Tedy Ježíš věda, že by měli přijíti a chytiti jej, aby ho učinili králem, ušel na horu opět sám jediný."
John,6,16,"Když pak byl večer, sstoupili učedlníci jeho k moři."
John,6,17,"A vstoupivše na lodí, plavili se přes moře do Kafarnaum. A bylo již tma, a nepřišel byl Ježíš k nim."
John,6,18,Moře pak dutím velikého větru zdvihalo se.
John,6,19,"A odplavivše se honů jako pětmecítma neb třidceti, uzřeli Ježíše, an chodí po moři, a přibližuje se k lodí. I báli se."
John,6,20,"On pak řekl jim: Jáť jsem, nebojte se."
John,6,21,"I vzali ho na lodí ochotně, a hned lodí přiběhla k zemi, do kteréž se plavili."
John,6,22,"Nazejtří zástup, kterýž byl za mořem, viděv, že jiné lodičky nebylo, než ta jedna, na kterouž byli vstoupili učedlníci jeho, a že Ježíš nebyl všel s učedlníky svými na lodí, ale sami učedlníci jeho byli se plavili,"
John,6,23,"(Jiné pak lodí byly připlouly od Tiberiady k tomu místu blízko, kdež byli jedli chléb, když díky učinil Pán,)"
John,6,24,"Když tedy uzřel zástup, že Ježíše tu není, ani učedlníků jeho, vstoupili i oni na lodí, a přijeli do Kafarnaum, hledajíce Ježíše."
John,6,25,"A nalezše ho za mořem, řekli jemu: Mistře, kdy jsi sem přišel?"
John,6,26,"Odpověděl jim Ježíš a řekl: Amen, amen pravím vám: Hledáte mne, ne proto že jste divy viděli, ale že jste jedli chleby a nasyceni jste."
John,6,27,"Pracujte ne o pokrm, kterýž hyne, ale o ten pokrm, kterýž zůstává k životu věčnému, kterýž Syn člověka dá vám. Nebo tohoť potvrdil Bůh Otec."
John,6,28,"Tedy řekli jemu: Co budeme činiti, abychom dělali dílo Boží?"
John,6,29,"Odpověděl Ježíš a řekl jim: Totoť jest to dílo Boží, abyste věřili v toho, kteréhož on poslal."
John,6,30,"I řekli jemu: Jakéž pak ty znamení činíš, abychom viděli a věřili tobě? Co děláš?"
John,6,31,"Otcové naši jedli mannu na poušti, jakož psáno jest: Chléb s nebe dal jim jísti."
John,6,32,"Tedy řekl jim Ježíš: Amen, amen pravím vám: Ne Mojžíš dal vám chléb s nebe, ale Otec můj vám dává ten chléb s nebe pravý."
John,6,33,"Nebo chléb Boží ten jest, kterýž sstupuje s nebe, a dává život světu."
John,6,34,"I řekli jemu: Pane, dávejž nám chléb ten vždycky."
John,6,35,"Ježíš pak řekl jim: Jáť jsem ten chléb života. Kdož přichází ke mně, nebude nikoli lačněti, a kdož věří ve mne, nebude žízniti nikdy."
John,6,36,"Ale pověděl jsem vám, anobrž viděli jste mne, a nevěříte."
John,6,37,"Všecko, což mi dává Otec, ke mně přijde, a toho, kdož ke mně přijde, nevyvrhu ven."
John,6,38,"Nebo jsem sstoupil s nebe, ne abych činil vůli svou, ale vůli toho, kterýž mne poslal."
John,6,39,"Tatoť jest pak vůle toho, kterýž mne poslal, Otcova, abych ničeho toho, což mi dal, neztratil, ale vzkřísil to v nejposlednější den."
John,6,40,"A tatoť jest vůle toho, kterýž mne poslal, aby každý, kdož vidí Syna a věří v něho, měl život věčný. A jáť jej vzkřísím v den nejposlednější."
John,6,41,"I reptali Židé na něho, že řekl: Já jsem chléb ten, kterýž jsem s nebe sstoupil."
